name,ticker,currency
SXR8,SXR8.DE,EUR
SXRV,SXRV.DE,EUR
XRS2,XRS2.DE,EUR
EXS1,EXS1.DE,EUR
XDJP,XDJP.DE,EUR
IS3N,IS3N.DE,EUR
EGLN,SGLN.L,GBp
EXXY,EXXY.DE,EUR
SXRC,DTLA.L,USD
XUTD,XUTD.DE,EUR
